query_number,query_type,query,age_group,comments,image_count,answer,hint,query_nikud
33,הבנה,מה משותף לחתול פרה וצב? כולם חיות? בגדים או צעצעועים?,3:00-4:00,,3,3,,מָה מְשֻׁתָּף לֶחָתוּל פָּרָה וְצָב? כֻּלָּם חַיּוֹת? צַעֲצוּעִים אוֹ בְּגָדִים?
34,הבעה,מה הילדה מרגישה?,3:00-4:00,,1,,,מָה תַּעֲשֶׂה אִם הַיָּדַיִם שֶׁלְּךָ יִהְיוּ מְלֻכְלָכוֹת?
35,הבעה,למה הילדה בוכה,3:00-4:00,,1,,,לָמָּה הַיַּלְדָּה בּוֹכָה
36,הבעה,"מה קרה בהתחלה, באמצע ובסוף?",3:00-4:00,,1,,,סַפֵּר מָה קָרָה לְפִי הַסֵּדֶר- לְתַקֵּן: בּוֹא תְּסַפֵּר לִי מָה קָרָה בַּהַתְחָלָה וּמָה הָאַחַכּ? וּמָה בַּסּוֹף?
37,הבעה,ספר מה אתה רואה בתמונה,3:00-4:00,,1,,,סַפֵּר מָה אַתָּה רוֹאֶה בַּתְּמוּנָה
38,הבעה,לילדה קר. מה תעשה אם יהיה לך קר?,3:00-4:00,,1,,,לָשִׂים פֹּה תְּמוּנָה שֶׁל הַיַּלְדָּה שֶׁקַּר לָהּ- וְלִשְׁאֹל: לַיַּלְדָּה קַר: מָה אַתָּה תַּעֲשֶׂה אִם יִהְיֶה לְךָ קַר
39,הבעה,אתה יכול לספור לי את הארנבות?,3:00-4:00,,1,,,לְתַקֵּן- לִסְפֹּר אֶת כָּל הָאַרְנָבוֹת?
40,הבעה,מה עושים עם מגבת? ומה עושים עם מזלג?,3:00-4:00,,2,,,"לְתַקֵּן- מָה עוֹשִׂים עִם מַגֶּבֶת , וּמָה עוֹשִׂים עִם מַזְלֵג?"
41,הבנה,ילדה אוכלת אגס גדול וירוק,4:00-5:00,,3,1,,יַלְדָּה אוֹכֶלֶת אַגָּס גָּדוֹל וְיָרֹק
42,הבנה,איפה ילדה שקיבלה גלידה מאמא,4:00-5:00,,2,2,,אֵיפֹה יַלְדָּה שֶׁקִּבְּלָה גְּלִידָה מֵאִמָּא
43,הבנה,עם מה מצחצחים,4:00-5:00,,3,1,,עִם מָה מְצַחְצְחִים
44,הבנה,איפה כדור כחול קטן מתחת לשולחן,4:00-5:00,,4,2,,אֵיפֹה כַּדּוּר כָּחֹל קָטָן מִתַּחַת לַשֻּׁלְחָן
45,הבנה,ילדה עם שמלה אדומה ומטרייה סגורה,4:00-5:00,,3,1,,יַלְדָּה עִם שִׂמְלָה אֲדֻמָּה וּמִטְרִיָּה סְגוּרָה
46,הבנה,הצבע על הכלב לפני שאתה מצביע על החתול,4:00-5:00,,2,2->1,,הַצֶּבַע עַל הַכֶּלֶב לִפְנֵי שֶׁאַתָּה מַצְבִּיעַ עַל הֶחָתוּל
47,הבנה,מה שונה,4:00-5:00,,3,1,,מָה שׁוֹנֶה
48,הבעה,למה הילד עצוב,4:00-5:00,,1,,,לָמָּה הַיֶּלֶד עָצוּב
49,הבעה,ספר מה קרה לפי הסדר,4:00-5:00,,1,,,סַפֵּר מָה קָרָה לְפִי הַסֵּדֶר
50,הבעה,אני אתן לך חידות ואתה תנחש מה זה?,4:00-5:00,,1,,,חִידוֹת
51,הבעה,אני אתן לך חידות ואתה תנחש מה זה?,4:00-5:00,,1,,,חִידוֹת
52,הבעה,מה מצחיק בתמונה?,4:00-5:00,,2,,,מָה מַצְחִיק בַּתְּמוּנָה? הוֹסַפְתִּי תְּמוּנָה
53,הבעה,ספר שלושה דברים על המכונית,4:00-5:00,,1,,,תַּסְבִּיר לִי מָה זֶה מְכוֹנִית
54,הבעה,ספר סיפור חופשי קצר- פעם אחת הלכתי לים ו...,4:00-5:00,הורים- הילד מספר לפחות 3 משפטים,1,,,סֵפֶר סִפּוּר חָפְשִׁי קָצָר- פַּעַם אַחַת הָלַכְתִּי לַיָּם ו...
55,הבנה,הצבע מה יקרה אחר כך,5:00-6:00,,0,x1|2,,הַצֶּבַע מָה יִקְרֶה אַחַר כָּךְ-צָרִיךְ ךתקן שֶׁיִּרְאוּ מָה הַתְּמוּנוֹת שֶׁצָּרִיךְ לִבְחֹר מִתּוֹכְךָ
56,הבנה,מי קיבל גלידה ראשון,5:00-6:00,,3,2,,מִי קִבֵּל גְּלִידָה רִאשׁוֹן
57,הבנה,מי כועס כי לקחו לו צעצוע,5:00-6:00,,3,3,,מִי כּוֹעֵס כִּי לָקְחוּ לוֹ צַעֲצוּעַ
58,הבנה,אם יש לך שני כדורים ואוסיף לך עוד שני כדורים. כמה כדורים יהיו לך,5:00-6:00,,3,1,,מָה מְשֻׁתָּף לַמָּטוֹס וְצִפּוֹר?
59,הבנה,הצבע על חיה גדולה מחתול וקטנה מסוס,5:00-6:00,,4,4,,הַצֶּבַע עַל חַיָּה גְּדוֹלָה מֵחָתוּל וּקְטַנָּה מִסּוּס
60,הבנה,אנלוגיה-נעל:רגל זה כמו כפפה ו?,5:00-6:00,,3,3,,אָנָלוֹגְיָה-נַעַל:רֶגֶל זֶה כְּמוֹ כְּפָפָה ו?
61,הבנה,מי נרטב כי שכח מטרייה,5:00-6:00,,2,1,,מִי נִרְטַב כִּי שָׁכַח מִטְרִיָּה
62,הבעה,מה הילד חושב?,5:00-6:00,,1,,,מָה קָרָה לַיַּלְדָּה
63,הבעה,מה קרה לילדה? מה היא יכולה לשאול את אמא?,5:00-6:00,,1,,,אֵין שְׁאֵלָה..יֵשׁ אֶחָד בַּסּוֹף בִּמְקוֹם
64,הבעה,בית מתחיל ב? ודלת מתחילה ב?,5:00-6:00,,1,,,לְתַקֵּן= בַּיִת מַתְחִיל בִּצְלִיל? דֶּלֶת מַתְחִילָה בִּצְלִיל?
65,הבעה,ספר מה קרה לפי הסדר,5:00-6:00,,2,,,מָה קוֹרֶה בְּכָל תְּמוּנָה?
66,הבעה,תקשיב לדוגמא: אם רוצים להגיד על משהו שהוא מאוד קר אז אומרים קר כמו...,5:00-6:00,,2,,,תַּקְשִׁיב לְדֻגְמָא: אִם רוֹצִים לְהַגִּיד עַל מַשֶּׁהוּ שֶׁהוּא מְאוֹד קַר אָז אוֹמְרִים קַר כְּמוֹ קֶרַח
67,הבעה,למה הילד רטוב? ומה הוא יכול לעשות?,5:00-6:00,,1,,,לְתַקֵּן- לָמָּה הַיֶּלֶד רָטֹב? ? וּמָה הוּא יָכוֹל לַעֲשׂוֹת?
68,הבעה,למה הילד מאוכזב?,5:00-6:00,,1,,,לְתַקֵּן- לָמָּה הַיֶּלֶד מְאֻכְזָב?
69,הבעה,מה משותף לציפור ומטוס?,5:00-6:00,,2,,,מָה מְשֻׁתָּף לַצִּפּוֹר וּמְטוֹס
