query_number,query_type,query,age_group,comments,image_count,answer,hint,query_nikud
31,הבנה,הצבע על הכדור הצהוב הגדול,3:00-4:00,,3,2,מחווה של גודל,
32,הבנה,מה חרוז של חלון?,3:00-4:00,,3,2,הקראה נוספת עם דגש על סוף המילה,
33,הבנה,מה תעשה אם הידיים שלך יהיו מלוכלכות?,3:00-4:00,עונה על שאלות היפוטתיות ,1,1,מחוה של שטיפת ידיים,
34,הבעה,למה הילדה בוכה?,3:00-4:00,"הסקת מסקנות 
כי\בגלל שהיא נפלה מהאופניים",1,,להכווין את הילד להסתכל על האופניים,
35,הבעה,"הילד מנסה להכין כריך עם שוקולד. תוכל להסביר את שלבי ההכנה?
מה קרה קודם ואחר כך ובסוף.",3:00-4:00,הילד מתאר הכנת סנדוויץ עם שוקולד ומשתמש בסדר הנכון,1,,,
36,הבעה,"מה קרה בהתחלה, באמצע ובסוף?",3:00-4:00,,1,,,
37,הבעה,ספר מה אתה רואה בתמונה,3:00-4:00,הפקת משפטים מחוברים וארוכים,1,,נסו להכווין את הילד להסתגל על הפעולות של כל הילדים בתמונה,
38,הבעה,לילדה קר. מה תעשה אם יהיה לך קר?,3:00-4:00,"הסקת מסקנות והפקת פועל בזמן עתיד
אני אלבש מעיל, אלבש בגדים ארוכים",1,,להכווין את הילד לבגדים,
39,הבעה,אתה יכול לספור לי את הארנבות?,3:00-4:00,מנייה וספירה תקינה,1,,מחווה של ספירה עם הידיים,
40,הבעה,מה עושים עם מגבת? ומה עושים עם מזלג?,3:00-4:00,"שיוך פעולה לחפץ
במגבת מתנגבים 
במזלג אוכלים",2,,"מחוות עם הידיים
או לתת דוגמא של צליל פותח:""מית.נגבים"".",
41,הבנה,ילדה אוכלת אגס גדול וירוק,4:00-5:00,הבנת הוראות מורכבות,3,1,מחווה של גדול עם הידיים,
42,הבנה,איפה ילדה שקיבלה גלידה מאמא,4:00-5:00,הבנת סביל ,2,2,להגיד: אמא  נותנת לה גלידה,
43,הבנה,עם מה מצחצחים?,4:00-5:00,הבנת פעולה,3,1,מחווה של צחצוח שיניים,
44,הבנה,איפה כדור כחול קטן מתחת לשולחן,4:00-5:00,,4,2,,
45,הבנה,ילדה עם שמלה אדומה ומטרייה סגורה,4:00-5:00,,3,1,,
46,הבנה,הצבע על הכלב לפני שאתה מצביע על החתול,4:00-5:00,,2,2->1,,
47,הבנה,מה שונה,4:00-5:00,,3,1,,
48,הבעה,למה הילד עצוב,4:00-5:00,,1,,,
49,הבעה,ספר מה קרה לפי הסדר,4:00-5:00,,1,,,
50,הבעה,אני אתן לך חידות ואתה תנחש מה זה?,4:00-5:00,,1,,,
51,הבעה,אני אתן לך חידות ואתה תנחש מה זה?,4:00-5:00,,1,,,
52,הבעה,מה מצחיק בתמונה?,4:00-5:00,,2,,,
53,הבעה,ספר שלושה דברים על המכונית,4:00-5:00,,1,,,
54,הבעה,ספר סיפור חופשי קצר- פעם אחת הלכתי לים ו...,4:00-5:00,הורים- הילד מספר לפחות 3 משפטים,1,,,
55,הבנה,הצבע מה יקרה אחר כך,5:00-6:00,,0,x1|2,,
56,הבנה,מי קיבל גלידה ראשון,5:00-6:00,,3,2,,
57,הבנה,מי כועס כי לקחו לו צעצוע,5:00-6:00,,3,3,,
58,הבנה,אם יש לך שני כדורים ואוסיף לך עוד שני כדורים. כמה כדורים יהיו לך,5:00-6:00,,3,1,,
59,הבנה,הצבע על חיה גדולה מחתול וקטנה מסוס,5:00-6:00,,4,4,,
60,הבנה,אנלוגיה-נעל:רגל זה כמו כפפה ו?,5:00-6:00,,3,3,,
61,הבנה,מי נרטב כי שכח מטרייה,5:00-6:00,,2,1,,
62,הבעה,מה הילד חושב?,5:00-6:00,,1,,,
63,הבעה,מה קרה לילדה? מה היא יכולה לשאול את אמא?,5:00-6:00,,1,,,
64,הבעה,בית מתחיל ב? ודלת מתחילה ב?,5:00-6:00,,1,,,
65,הבעה,ספר מה קרה לפי הסדר,5:00-6:00,,2,,,
66,הבעה,תקשיב לדוגמא: אם רוצים להגיד על משהו שהוא מאוד קר אז אומרים קר כמו...,5:00-6:00,,2,,,
67,הבעה,למה הילד רטוב? ומה הוא יכול לעשות?,5:00-6:00,,1,,,
68,הבעה,למה הילד מאוכזב?,5:00-6:00,,1,,,
69,הבעה,מה משותף לציפור ומטוס?,5:00-6:00,,2,,,
